"","yearSeason","slugSeason","idTeam","idPlayer","typeGrid","namePlayer","nameTeam","typeEvent","typeAction","typeShot","dateGame","slugTeamHome","slugTeamAway","idGame","idEvent","numberPeriod","minutesRemaining","zoneBasic","nameZone","slugZone","zoneRange","locationX","locationY","secondsRemaining","distanceShot","isShotAttempted","isShotMade"
"2756",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211228","TOR","PHI",22100510,118,1,1,"Mid-Range","Left Side","L","8-16 ft.",-118,28,47,12,TRUE,TRUE
"2757",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211228","TOR","PHI",22100510,121,1,1,"Mid-Range","Right Side","R","8-16 ft.",147,12,25,14,TRUE,FALSE
"2758",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Step Back Jump shot","2PT Field Goal","20211228","TOR","PHI",22100510,125,1,0,"Mid-Range","Left Side Center","LC","16-24 ft.",-82,196,49,21,TRUE,TRUE
"2759",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","20211228","TOR","PHI",22100510,137,1,0,"Restricted Area","Center","C","Less Than 8 ft.",-27,11,19,2,TRUE,TRUE
"2760",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211228","TOR","PHI",22100510,149,2,11,"Mid-Range","Left Side","L","8-16 ft.",-159,-5,31,15,TRUE,FALSE
"2761",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Tip Dunk Shot","2PT Field Goal","20211228","TOR","PHI",22100510,151,2,11,"Restricted Area","Center","C","Less Than 8 ft.",0,0,26,0,TRUE,TRUE
"2762",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211228","TOR","PHI",22100510,156,2,11,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-34,43,6,5,TRUE,FALSE
"2763",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Putback Layup Shot","2PT Field Goal","20211228","TOR","PHI",22100510,158,2,11,"Restricted Area","Center","C","Less Than 8 ft.",0,0,1,0,TRUE,FALSE
"2764",2022,"2021-22",1610612761,1630201,"Shot Chart Detail","Malachi Flynn","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,165,2,10,"Above the Break 3","Left Side Center","LC","24+ ft.",-181,221,32,28,TRUE,FALSE
"2765",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211228","TOR","PHI",22100510,168,2,9,"Mid-Range","Center","C","8-16 ft.",-22,153,57,15,TRUE,TRUE
"2766",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Running Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,176,2,9,"Above the Break 3","Left Side Center","LC","24+ ft.",-172,180,24,24,TRUE,FALSE
"2767",2022,"2021-22",1610612761,1630201,"Shot Chart Detail","Malachi Flynn","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,203,2,7,"Right Corner 3","Right Side","R","24+ ft.",228,27,30,22,TRUE,TRUE
"2768",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Running Finger Roll Layup Shot","2PT Field Goal","20211228","TOR","PHI",22100510,207,2,7,"Restricted Area","Center","C","Less Than 8 ft.",2,16,5,1,TRUE,TRUE
"2769",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211228","TOR","PHI",22100510,220,2,6,"Above the Break 3","Left Side Center","LC","24+ ft.",-99,246,33,26,TRUE,FALSE
"2770",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","20211228","TOR","PHI",22100510,223,2,5,"In The Paint (Non-RA)","Left Side","L","8-16 ft.",-66,47,47,8,TRUE,FALSE
"2771",2022,"2021-22",1610612761,1630201,"Shot Chart Detail","Malachi Flynn","Toronto Raptors","Missed Shot","Step Back Jump shot","3PT Field Goal","20211228","TOR","PHI",22100510,227,2,5,"Above the Break 3","Center","C","24+ ft.",-64,265,16,27,TRUE,FALSE
"2772",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","20211228","TOR","PHI",22100510,232,2,5,"Restricted Area","Center","C","Less Than 8 ft.",6,8,8,1,TRUE,TRUE
"2773",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Step Back Jump shot","2PT Field Goal","20211228","TOR","PHI",22100510,246,2,4,"Mid-Range","Left Side Center","LC","16-24 ft.",-121,180,27,21,TRUE,FALSE
"2774",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,254,2,4,"Left Corner 3","Left Side","L","24+ ft.",-232,62,2,24,TRUE,FALSE
"2775",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","20211228","TOR","PHI",22100510,260,2,3,"Mid-Range","Right Side","R","8-16 ft.",142,-17,14,14,TRUE,FALSE
"2776",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Pullup Jump shot","3PT Field Goal","20211228","TOR","PHI",22100510,264,2,2,"Above the Break 3","Center","C","24+ ft.",0,251,44,25,TRUE,TRUE
"2777",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,271,2,2,"Above the Break 3","Center","C","24+ ft.",51,251,12,25,TRUE,FALSE
"2778",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,273,2,2,"Above the Break 3","Left Side Center","LC","24+ ft.",-206,152,6,25,TRUE,TRUE
"2779",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Missed Shot","Step Back Jump shot","2PT Field Goal","20211228","TOR","PHI",22100510,281,2,1,"Mid-Range","Right Side Center","RC","16-24 ft.",129,99,24,16,TRUE,FALSE
"2780",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Missed Shot","Jump Bank Shot","2PT Field Goal","20211228","TOR","PHI",22100510,283,2,1,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",49,20,18,5,TRUE,FALSE
"2781",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Running Dunk Shot","2PT Field Goal","20211228","TOR","PHI",22100510,288,2,1,"Restricted Area","Center","C","Less Than 8 ft.",0,8,2,0,TRUE,TRUE
"2782",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211228","TOR","PHI",22100510,299,2,0,"Above the Break 3","Center","C","24+ ft.",-2,374,0,37,TRUE,FALSE
"2783",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,309,3,11,"Right Corner 3","Right Side","R","24+ ft.",238,77,44,25,TRUE,TRUE
"2784",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,315,3,11,"Right Corner 3","Right Side","R","24+ ft.",235,0,10,23,TRUE,FALSE
"2785",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,320,3,10,"Right Corner 3","Right Side","R","24+ ft.",238,6,37,23,TRUE,TRUE
"2786",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,324,3,9,"Above the Break 3","Center","C","24+ ft.",-65,274,59,28,TRUE,FALSE
"2787",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","20211228","TOR","PHI",22100510,327,3,9,"Restricted Area","Center","C","Less Than 8 ft.",-18,16,40,2,TRUE,TRUE
"2788",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,334,3,8,"Above the Break 3","Left Side Center","LC","24+ ft.",-186,188,52,26,TRUE,TRUE
"2789",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211228","TOR","PHI",22100510,340,3,8,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",1,68,10,6,TRUE,FALSE
"2790",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211228","TOR","PHI",22100510,343,3,8,"Restricted Area","Center","C","Less Than 8 ft.",28,21,9,3,TRUE,FALSE
"2791",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Fadeaway Jump Shot","2PT Field Goal","20211228","TOR","PHI",22100510,354,3,7,"Mid-Range","Left Side","L","8-16 ft.",-115,96,46,14,TRUE,TRUE
"2792",2022,"2021-22",1610612761,1630201,"Shot Chart Detail","Malachi Flynn","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211228","TOR","PHI",22100510,358,3,7,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",21,42,13,4,TRUE,FALSE
"2793",2022,"2021-22",1610612761,1630201,"Shot Chart Detail","Malachi Flynn","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211228","TOR","PHI",22100510,371,3,6,"Mid-Range","Right Side Center","RC","16-24 ft.",75,178,26,19,TRUE,FALSE
"2794",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Made Shot","Running Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,375,3,6,"Left Corner 3","Left Side","L","24+ ft.",-233,50,6,23,TRUE,TRUE
"2795",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,379,3,5,"Above the Break 3","Right Side Center","RC","24+ ft.",99,240,30,25,TRUE,FALSE
"2796",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Shot","2PT Field Goal","20211228","TOR","PHI",22100510,381,3,5,"In The Paint (Non-RA)","Center","C","8-16 ft.",4,114,24,11,TRUE,FALSE
"2797",2022,"2021-22",1610612761,1628391,"Shot Chart Detail","D.J. Wilson","Toronto Raptors","Made Shot","Cutting Dunk Shot","2PT Field Goal","20211228","TOR","PHI",22100510,387,3,5,"Restricted Area","Center","C","Less Than 8 ft.",12,20,1,2,TRUE,TRUE
"2798",2022,"2021-22",1610612761,1630201,"Shot Chart Detail","Malachi Flynn","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,398,3,4,"Above the Break 3","Right Side Center","RC","24+ ft.",191,161,25,24,TRUE,TRUE
"2799",2022,"2021-22",1610612761,1630201,"Shot Chart Detail","Malachi Flynn","Toronto Raptors","Missed Shot","Running Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,402,3,3,"Above the Break 3","Left Side Center","LC","24+ ft.",-213,145,54,25,TRUE,FALSE
"2800",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,406,3,3,"Above the Break 3","Center","C","24+ ft.",-6,272,31,27,TRUE,FALSE
"2801",2022,"2021-22",1610612761,1628391,"Shot Chart Detail","D.J. Wilson","Toronto Raptors","Made Shot","Running Layup Shot","2PT Field Goal","20211228","TOR","PHI",22100510,415,3,3,"Restricted Area","Center","C","Less Than 8 ft.",11,17,6,2,TRUE,TRUE
"2802",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Made Shot","Pullup Jump shot","3PT Field Goal","20211228","TOR","PHI",22100510,426,3,2,"Above the Break 3","Center","C","24+ ft.",-64,256,33,26,TRUE,TRUE
"2803",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,433,3,2,"Right Corner 3","Right Side","R","24+ ft.",232,-1,2,23,TRUE,TRUE
"2804",2022,"2021-22",1610612761,1628391,"Shot Chart Detail","D.J. Wilson","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,467,3,0,"Above the Break 3","Right Side Center","RC","24+ ft.",207,159,32,26,TRUE,FALSE
"2805",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211228","TOR","PHI",22100510,504,4,11,"Above the Break 3","Left Side Center","LC","24+ ft.",-165,205,21,26,TRUE,FALSE
"2806",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Jump Shot","2PT Field Goal","20211228","TOR","PHI",22100510,511,4,10,"Mid-Range","Right Side","R","16-24 ft.",210,10,46,21,TRUE,TRUE
"2807",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,515,4,10,"Above the Break 3","Right Side Center","RC","24+ ft.",201,159,18,25,TRUE,FALSE
"2808",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,524,4,9,"Above the Break 3","Right Side Center","RC","24+ ft.",184,194,35,26,TRUE,FALSE
"2809",2022,"2021-22",1610612761,1630201,"Shot Chart Detail","Malachi Flynn","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211228","TOR","PHI",22100510,531,4,9,"Above the Break 3","Right Side Center","RC","24+ ft.",199,167,15,25,TRUE,FALSE
"2810",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211228","TOR","PHI",22100510,535,4,8,"Mid-Range","Right Side Center","RC","16-24 ft.",74,148,46,16,TRUE,FALSE
"2811",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","20211228","TOR","PHI",22100510,540,4,8,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",36,40,22,5,TRUE,FALSE
"2812",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Tip Layup Shot","2PT Field Goal","20211228","TOR","PHI",22100510,542,4,8,"Restricted Area","Center","C","Less Than 8 ft.",0,0,17,0,TRUE,TRUE
"2813",2022,"2021-22",1610612761,1630201,"Shot Chart Detail","Malachi Flynn","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211228","TOR","PHI",22100510,551,4,7,"Above the Break 3","Left Side Center","LC","24+ ft.",-224,130,44,25,TRUE,FALSE
"2814",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Running Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,559,4,7,"Above the Break 3","Center","C","24+ ft.",17,262,14,26,TRUE,TRUE
"2815",2022,"2021-22",1610612761,1630201,"Shot Chart Detail","Malachi Flynn","Toronto Raptors","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","20211228","TOR","PHI",22100510,566,4,6,"Mid-Range","Left Side","L","8-16 ft.",-102,15,44,10,TRUE,FALSE
"2816",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Driving Layup Shot","2PT Field Goal","20211228","TOR","PHI",22100510,575,4,6,"Restricted Area","Center","C","Less Than 8 ft.",-21,14,9,2,TRUE,TRUE
"2817",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Running Finger Roll Layup Shot","2PT Field Goal","20211228","TOR","PHI",22100510,585,4,5,"Restricted Area","Center","C","Less Than 8 ft.",-18,14,42,2,TRUE,FALSE
"2818",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Tip Dunk Shot","2PT Field Goal","20211228","TOR","PHI",22100510,587,4,5,"Restricted Area","Center","C","Less Than 8 ft.",0,0,37,0,TRUE,TRUE
"2819",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,593,4,5,"Above the Break 3","Center","C","24+ ft.",-61,255,4,26,TRUE,FALSE
"2820",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,609,4,3,"Above the Break 3","Right Side Center","RC","24+ ft.",164,182,42,24,TRUE,TRUE
"2821",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Driving Floating Jump Shot","2PT Field Goal","20211228","TOR","PHI",22100510,618,4,2,"In The Paint (Non-RA)","Center","C","8-16 ft.",-38,77,25,8,TRUE,TRUE
"2822",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Step Back Jump shot","3PT Field Goal","20211228","TOR","PHI",22100510,621,4,1,"Above the Break 3","Right Side Center","RC","24+ ft.",199,166,41,25,TRUE,TRUE
"2823",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Driving Bank Hook Shot","2PT Field Goal","20211228","TOR","PHI",22100510,633,4,1,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",56,26,8,6,TRUE,TRUE
"2824",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211228","TOR","PHI",22100510,638,4,0,"Above the Break 3","Center","C","24+ ft.",0,267,33,26,TRUE,FALSE
"2825",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Driving Reverse Layup Shot","2PT Field Goal","20211228","TOR","PHI",22100510,641,4,0,"Restricted Area","Center","C","Less Than 8 ft.",25,25,21,3,TRUE,FALSE
"2826",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211228","TOR","PHI",22100510,661,4,0,"Above the Break 3","Right Side Center","RC","24+ ft.",219,220,0,31,TRUE,FALSE
"2827",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211231","TOR","LAC",22100534,7,1,11,"Right Corner 3","Right Side","R","24+ ft.",230,53,47,23,TRUE,TRUE
"2828",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211231","TOR","LAC",22100534,11,1,11,"Above the Break 3","Center","C","24+ ft.",-76,260,21,27,TRUE,FALSE
"2829",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Turnaround Jump Shot","2PT Field Goal","20211231","TOR","LAC",22100534,15,1,10,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-25,46,57,5,TRUE,TRUE
"2830",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Step Back Jump shot","2PT Field Goal","20211231","TOR","LAC",22100534,20,1,10,"In The Paint (Non-RA)","Center","C","8-16 ft.",1,134,17,13,TRUE,TRUE
"2831",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211231","TOR","LAC",22100534,23,1,9,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-40,27,36,4,TRUE,FALSE
"2832",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Made Shot","Putback Layup Shot","2PT Field Goal","20211231","TOR","LAC",22100534,25,1,9,"Restricted Area","Center","C","Less Than 8 ft.",-10,16,33,1,TRUE,TRUE
"2833",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Running Jump Shot","3PT Field Goal","20211231","TOR","LAC",22100534,28,1,9,"Above the Break 3","Right Side Center","RC","24+ ft.",156,195,12,24,TRUE,TRUE
"2834",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Pullup Jump shot","3PT Field Goal","20211231","TOR","LAC",22100534,44,1,8,"Above the Break 3","Left Side Center","LC","24+ ft.",-186,176,19,25,TRUE,TRUE
